Time,Weight,Change,BMI,Body Fat,Skeletal Muscle Mass,Bone Mass,Body Water,
7:10 AM,114.1 kg,0.1 kg,34.8,--,--,--,--,
" 2022 Sep 8",
6:10 AM,114.0 kg,0.6 kg,34.8,--,--,--,--,
" 2022 Sep 7",
7:33 AM,113.4 kg,0.8 kg,34.6,--,--,--,--,
" 2022 Sep 6",
6:58 AM,114.2 kg,0.2 kg,34.9,--,--,--,--,
" 2022 Sep 5",
7:40 AM,114.0 kg,1.2 kg,34.8,--,--,--,--,
" 2022 Sep 4",
6:08 AM,115.2 kg,0.6 kg,35.2,--,--,--,--,
" 2022 Sep 3",
4:56 AM,114.6 kg,0.2 kg,35,--,--,--,--,
" 2022 Sep 2",
5:50 AM,114.4 kg,0.6 kg,34.9,--,--,--,--,
" 2022 Sep 1",
5:27 AM,113.8 kg,0.4 kg,34.7,--,--,--,--,
" 2022 Aug 31",
4:59 AM,114.2 kg,0.5 kg,34.9,--,--,--,--,
" 2022 Aug 30",
5:38 AM,114.7 kg,1.2 kg,35,--,--,--,--,
" 2022 Aug 29",
5:39 AM,115.9 kg,0.2 kg,35.4,--,--,--,--,
" 2022 Aug 28",
6:50 AM,116.1 kg,1.2 kg,35.4,--,--,--,--,
" 2022 Aug 27",
8:43 AM,114.9 kg,0.4 kg,35.1,--,--,--,--,
" 2022 Aug 26",
5:33 AM,115.3 kg,0.1 kg,35.2,--,--,--,--,
" 2022 Aug 25",
5:43 AM,115.4 kg,0.4 kg,35.2,--,--,--,--,
" 2022 Aug 24",
5:28 AM,115.0 kg,0.9 kg,35.1,--,--,--,--,
" 2022 Aug 23",
5:17 AM,115.9 kg,0.4 kg,35.4,--,--,--,--,
" 2022 Aug 22",
4:40 PM,116.3 kg,2.4 kg,35.5,--,--,--,--,
" 2022 Aug 10",
5:52 PM,118.7 kg,1.7 kg,36.2,--,--,--,--,
" 2022 Aug 9",
5:10 PM,117.0 kg,1.3 kg,35.7,--,--,--,--,
" 2022 Aug 8",
6:22 PM,118.3 kg,--,36.1,--,--,--,--,
